"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: External_Dependencies/Package_json_dependencies_combinations.cypher"
"@mjackson/node-fetch-server,compression,react",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,express,react",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,compression,react-dom",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,express,react-dom",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,react,react-dom",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,compression,react-router",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,express,react-router",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,react,react-router",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,react-dom,react-router",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,compression,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,express,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"compression,express,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,react,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"compression,react,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"express,react,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,react-dom,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"compression,react-dom,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"express,react-dom,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"react,react-dom,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@mjackson/node-fetch-server,react-router,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"compression,react-router,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"express,react-router,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"react,react-router,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"react-dom,react-router,react-server-dom-webpack",4,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/playground/rsc-vite/package.json",""
"@react-router/express,@react-router/serve",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/css",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/vite-plugin",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/express,@react-router/node,@react-router/serve",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/express,@react-router/serve,@vanilla-extract/css",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/node,@react-router/serve,@vanilla-extract/css",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/express,@react-router/serve,@vanilla-extract/vite-plugin",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
