"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: domains/git-history/queries/statistics/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Matt Brophy",212,"1de9b0a2b4d7c2cd00dd5c53c1b4ebf8f25666cc,110022463b4de97dd940e42ab375685142ed95bb,5ec32d2655180973eb6225a328611eeb0a7c080c,54db9b43e7808da5bad99b52c48f3939d125ebbd,19d5fa6ab66300ef529dcf39f8089f3869d6e843,03749303b7a32e7e706a2ea5ef7e67fdcc2a9377,d5b256021cc2821fc78e71982b22d4b637c58896,6df774563fefb04ef99fe2162c1416d51dcb32f8,92aa5bb02622f0eba0c816bfafd895ee3f752435,5c63fee7c3a96201545ba15c1313389e1776ca63,c3406eb93946e2209b6a1edc74e64ed032eca80b,a460b63d5940beca14b571b8078e52270c792bf6,6ac05b48c91fbb0002fdf15cf5a2242addbe93e3,3e7e502c4c551658919edf6eafdd9b5d57f1ae7d,815e1d17a572c10e802e50645a38db725b0c2deb,721bee06b9085c57f20c9333cdd327ea81f0376a,c17512d883278448a2d376b368b6ad203fb6197c,5c8fdecacc5b0a9f2438ceafac54a3327b1434a7,d8e6d7fec0019e7a133ab940156e588b0c0f0280,1c21a0fc4f0782b75c79fd657a0577b24126082f,ea7351ae995ad12499038a9e551c128c35dd3cc3,1d701fde38c4a31465b87c5bf20b09979eb25765,c75df8790b4630f6d0842b679487f09fe215259f,09024c8a82932bb8b2f1cd8bf3a08222523c9013,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,9c2e5ae8d13c4ee03b256ba7782748c207ac1605,3778eac089736d37ccb10a807386bae654b6316d,4372b39a3b63bb8837f801441b466df1890af387,729cd469084c7205aea70abf556ef336fb17b546,ee2fc0ceb7e17aa4aa6fd07a1d4b5c7465926a8a,1d5b821abe041bcc061e941fff3e252c2ace13c7,b69a763c001fb76c14f977d37c22ed5eddc0fbb2,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,41729268b599ed33841c76251630070e0b456600,0e4c524b329bf9641ccfc85da95bcde708bc56ca,cc9a5c41c27c011cfcc4055a8571de285b5d939d,4be42331b8d8adba801e02529aa418e4ceb40c3e,fb3d833602983224d3bbd32aaaba6498173d3fca,f6b5dae287f989846c675ff3921220628af19b86,42376d47190442cabc324b3713a07d5080d612d3,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,bbe4ec50e0b54e013b8ee5db1e0956146c4983e9,ac2e096e3fe8a5f7d5bfb00bd8e43aa891350a34,746dc480bf496e5fa8a4fe45e4059bdedee2a5b6,c56d84c1a6af53c7c5bd835406d7daca97439262,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,2821817ac95c1d394eabdb57bd5e2236f04bb783,fda012326bf1bc67603250f2af77dd1d5ba204b7,dbc9ba3da9f913b6401f118ba53cc578095677d6,2a3c850fff904f1b1b50fbb08313dc36569b69ed,7110596bca775c3fb3eea2a6d81d3b6d0eece043,0252132bb7352d685609cb5d7b99fe632f731876,5d45497bafe21ae6f270232d814e18025ea5e01c,b7683f1ddf103f9dcee920ef27a3bd4046c0ef49,666d96290db14ee6e6e69671e28b76700ef5911d,8b6b13d088ae2dc133069f0248c984024a0b4bab,e665a463a4d7c9b92c8412283cedfa7071f5edc2,f397ad756530f879f5406726f830ff4edf2064e0,f852c29431161878eaa5c9ead75cae6ef799c82b,5e195ec59c74f8dbb923e456226189f724f7a857,13a41660de3924f72dbf5b2b8c187f919a294062,2cd19443cb772f2b10c4858a40dc9343546c5b5f,800f42cc9d313b120b973172e40da3bc2d86b367,0ffa3dc7f75b9439321fb7b57d55201ddf391417,7a1774f35011e44f39d6fd30316c340f4f4776ad,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,834383b906234d71c079ff6122c8d733d51c5230,ccf63e2df1a50e809840bd6d5b50597131ea24ae,499af9a740f571be15257a47f7efa633ac042450,7178a484fb2c63a3e793f775527242b90d6b48d1,cbda9cff254e682e8b42b15346e0249b63c7d647,78ef4ef92c632b90ab2befad389f926c432f50d0,0f2051eea5b7b41016e57f17b39d15180353d663,c06984dd09d5d861c745877d80d71088f3afdc5b,d6d0e5b699b606249a776b436adece65e52eb169,6a0875773fb09f651f039522195426b0b9cd8910,70d0aa1810741aa266ada93720ea54abbf0df10f,e7a8f104d0f11605da3c31eed149a3bb51fec674,b6614b0e9452708c0880fef46c52fb0e1805eeaf,fe066bd4641a17142e73569b116c0236d8c9e1d7,779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b,88159a96b0e592b403c0b89c1186b33d5d4de3ea,6a5939b07c06c9dacd82705645dbbbe46de90e5e,426b055ad7d569f12cc2f19d48875081477a67fe,5f152fcf5b15cb1af568e3d987a8baa3f7820d3b,120de8c6c61af165cd09b3b785141336619aadf8,e6814d5202beab18a259441144203727a3f13287,d04c54100c527dd84c1ca4b7059d38d2a4b4be99,149ad65a8dfb90b18835ec784792b6a86e4427a9,f81d989ce1bbe5218da8c870c4dec4a12478c930,39854ce7a82d24b60ff2ccbd84d46fa14dbf5b62,58d421fc4c592661a68dea59edc507fc4668ba5d,0d2a38c7395d2434f9b8cf8100890b8ad6aad0b8,c0b4e12d12c5abdf5f7723e71959c4eb5e9effd9,9cfd99da2ff4c265935a1a104fad548596b6db14,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,0f04d11d152a2d7d7ebace786bc7c2fd30d55fbc,ba99ec567e1899f811973d99ca804dc620a9cfae,703892c32b40acf9d437191b676c7bd48cdf26c4,b7e98360ee943a2febc7f128159af614480a5797,241f2d4b7a0d091b0c634304c6f5f121a8833bca,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,4fa24c1b12c7c2ff8f32bb611b8b5b3ac4678c61,b267a1cf1fe688809f3a57ef35f4467866fdada0,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,6ce411ad6cf7861ccf7deef8a14c4e1fcf6b1668,361eb79548bae00de211222c80234e7250eb26d9,5ae997905b8362c3c5ba4361eb67f402d894f747,f8b1a47883109f968702ff272a370070577ca2ed,ea6d5beeb6895f72c0c1678dc79c457513c5e089,5b02e7d33d9251c74a96841979f4079694d19e6e,f7541736aa4ab5c7960472ece38712f436cffca5,5e57ec92e2ad95955ab30e362f45b477e3b4a832,7fe0cb95e04a60de9f81af5fec6985e98d2815ce,ad761485a8278386fc296a4ad0dca6d5fabfa52a,da65120ac550ee9a8b0a34e04e7bd4612357ff2a,7281167209fe8c76aa8e6b78bc5cc41fcbd5978d,a94e2379f01c3362b15b43d00e75a6d63131303f,d75eed51b422defd5b03c5c59c531e8bab1fdbe2,eed3ebd417e2522f527eee4fba098785ceb3dcfb,e108bdf7d137c271ca76abd9c2f9841443656fe6,e94e985b836733ce6aa1dcee46bf633c88ee2819,e3b796ae882438570bfde121f87274d7d3404485,83d55cde17ea5ec54a22acbc07e55327fb1e925f,55c18bfc8e20417204cce5ecda88fe03520ad257,80be53de20d3d2290fbc6bee22d57deb21e089a3,a28a479f3771e9d8b91c3868582db1ececad20f0,3df18cac81be836f56fa4ae94268d945846ce49b,bd7d7a1e5322e13b0cbe7e76f3e5afaef362996a,d0ab074e5688dd70621caacb2aa1620361431bad,11e6b7b5e16fe0b5a363bb47eb723761b47bd6cc,083709f216700cc92bc9031440b6e57fd483f2ee,fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf,14b0151462291b4f013652aeb3c4804fe64e3116,5c7cc020bec95687801c9ccba232de6c71c4ff3f,91a7fdc481dfb0105dd812a653eaadfd9c111a8c,e02e1951c0ea48eeaec1788177ae0e4a7474dcac,f0f817fc21c7014b141ac7b7a804732058b7dfe9,cc0779ec9af43e3bfd61e09c0c2d0cb30500989f,a0394711d148194f1c88c949f05f47fe9cea0823,e23d6cb9c363182bcfc065748f4f2f8e118bdf5a,1678d417004b62416fa6fff6ec26956add4b2e82,3c187d240973ab25ee1efe2bcdb592489f0b8af8,fd2fe65e06fa0e23cc93ef406d0df41064568f60,1f54134c60a2ad927403e5546e81c3b9a32d52a9,9ab7a2f9aac40d2f05f89e7dc6a142f8731aa91e,da12c2bff12af1adc389e51242ed534425d8b907,bdeb57699a48223b4d500f6497b37dc0cb6d7ec3,a1054455353fe6c0a27653c4e95abcaafc639d18,30460939b716e080db0b06d01925a54e9138181f,f153b191e1c52bc8fb0e485bfd5d8ec2a8752104,e8a5ac75a486d73af72e38262ab671a6d5fee1fa,4aa9298ab35483b1e21e357e7574aa3f0d727725,f96433f37a85bb44cb6f74f31f3dc6babbd06efc,b843323a91e3750685198173ff599b6c39afb133,14666ddd78070ffd6149f7e20371927b784eb054,9a1ac641b770caafaa0b7432d2a78adae9efb06a,4c49cc64807777d32ff14cc533c4341840c331e6,d2f6396e438d16409dcac6a6d1376e89c6b38810,e35c72e3792c2b486aa6be940719b1426e9c56ad,21943f4f5c839ba0971a10cb449006598a3dd037,b0b9d98cd3d6832c00ff4ff5c3366bde9ba708c7,1b28a3c524cc099a49f517c9aa27ebb8c3e54cc9,ed1196fffdf832d6e68ed17de08027065d24051e,e9a17ed8eece6d4d1813a80c35fc2f0a4d2bc96d,5ac8580a529890b5415da27c5151f38e8b953914,cedaa3fa0f5b59c885bdc90ab7d1159ee2beb3c7,57e3b32147cc2053ec9d8159b343a64d482a05da,6cce04faab77ee07bdccd12915d2f59de1d5b9a7,f46c83c197a69a8d6d89865763234e6b112787fa,5962867e26434c25bc70b2f2c9e4af0e182f91ea,c0577e4ad2347a097c7249ea1e7935fef3b53b27,284b3e99be6b504d48ddcd1d8c696c4f1782ace1,357f9797ac15fdd5f98948cd333cb875ff32270c,3778ea50ad376db764dcda0841079acf52b51c66,fc01722e301b909a736fe312ec5bac4c1f5c1c26,258293034d48805cc3107992180ddb35b859b736,d3b2be1a197ab2431a4c7044c4174e8730e43a6a,916a3c451c4f7b51e217e26555da978e0443162e,27f3b7d3759584d3c91c3f70764eb8f2757ef4d8,0f06c661f5df2922a020c6fa7750c6acf2e88228,20c3ed9fad8a0c2a441401eb773b0d48c317e021,707ecefad97e2da12099507ca6a83b67645393ad,b8823947d084fb65b12ba4ac9156769bf8c88910,4c34f87f44d035cac21ab024d3848594959073f4,31d2810ec733edcd52ebe565518f637e37b09912,6300a9fc60691a1ffc76d23555929aa7b54fcd23,5cae3b5fd10e6da90758a6ddf7753ba4684d918f,1bf329951edf084f53930b83aea9220b77bbd68b,ce596e823f0d7b883a433af1d5a839a8b9fe0242,d96da325ee2fb23e0168f4ad809d74c1ea78f20d,eae9f3f5d0e5affa5f90aceaa968390d2fba2f61,a6ab746a43675332ec3c190b1390724bf5c833db,4322e58ded9b7f5c29de0f110a97f6f2a7c34fbc,fadd6c490cc84abc560a2413ee6fa0f2617d098d,522bc1b8cd0d7b3565bf9193789f2b7d5503856b,bd35829f608821203393394364d1918d05d40347,20dd4bceada16dcbf1883726ef3af97b40c155e3,92d54fd32061395ecc79652277b72cf9bb6cabc1,49295b5c220b567cff9934ddf0199877663b552c,56a648166a7b05f41d98b830973f39ad18e57ccc,5f61543c31c442271162b31ee9fe1499e170c68c,aabf4a1b5c882cc119b1e0fc6c372a712a1a051a,a842fca719e81505f454a8e6a8c728cdaed22067,b66e632db5b6731a8056958682a58384395cbc34,aa93af3e4d6606241961c7ec43b51dd8f51e1f34,504506bf72300621bb7ba62fb5a30451f363bf64,06c1149bc0b4f50db0cc6fc10471b4ad963b8969,2994019035579a06a27d80c1a154602813e9ed0e,7df15d3a5d6e6c59c22f1ec18388c618b0f2260c","2026-06-11","2022-03-04","2026-06-11",60,1619,59,"fe066bd4641a17142e73569b116c0236d8c9e1d7",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Pedro Cattori",11,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,c6c8c3bfe4bce8ce53e61cee5542d88363593a93,461534ec9552fcecb63df288e403aa70dd1780b5,b81f12102a9b2f9c948cb59eda7ca7c260b53c7f,538b9583490d1c11324ea6af765a7efd4d80b87e,acf3f77a3076b55214e8985f7dc758535ac07c5e,b5f2e295f2e857edbfd15da236fd9497f1ec13b6,1d1b18809eac4bd9e4fd0887dcfa1f225e10b0bc,45bad2be88635074508c5de0a9742ce5d0edd13f,a6182f555dbf9d9f76e60c2824a3d7662bd95381,29b28e0dae78b9e53383d839df71798c4df6131f","2026-04-15","2022-03-04","2026-06-11",117,1619,59,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Ryan Florence",7,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b,8e4f147f2eb427e9e88e0526b968c9cfab1933d6,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,d1e0dd6bbb30266005cfa454126b4cf8fea29a10,3f5c4c44c4a92ee5bb62a35d012f70ecf4faaac4,2e6c1e0dfa2882e35d36305084b4ebc7ddf536cf,39630069d3780897eb04451e8d4f58b075b34462","2024-11-20","2022-03-04","2026-06-11",628,1619,59,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Jacob Ebey",6,"c7dd3d3a8e00e96a238801d0fa00d24989cc4270,7819e041a5c45b48e7c429abdfd655d4de5dff40,787e6ce87ff63007432674a1065c01a2576fad0f,90e07f167fd561a0cd8b85d58083dfb714959aca,1954672a29b0adab00531e62dc5dc5627b560a80,e64853c9b4f97d7845838d773fc8c0d3671d1aba","2025-12-06","2022-03-04","2026-06-11",247,1619,59,"e64853c9b4f97d7845838d773fc8c0d3671d1aba",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Chance Strickland",4,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e,558fb81772523191349d6fb5b504871c6457c605,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2022-03-04","2026-06-11",1305,1619,59,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Michaël De Boey",4,"37f2d36948ed1e0751751acf62cab391b22c0c9c,5bbbc9db06128d061fcaa5fb1edcf23e44d7e8cf,8879508ac143642fb62a12fc38ce7c6936ee85c7,be95911ed71489fa2ce782d21b9a6ee810d703e2","2025-08-14","2022-03-04","2026-06-11",361,1619,59,"be95911ed71489fa2ce782d21b9a6ee810d703e2",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Michael Jackson",3,"fd76ac8838c4b98cc6073fa987b6d30b08199c29,70374283584e0b30ebcc60a84d1026c87ff31649,d7dc44a9313be10227f93249de51efe30c771e44","2024-11-22","2022-03-04","2026-06-11",626,1619,59,"fd76ac8838c4b98cc6073fa987b6d30b08199c29",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Tim Dorr",2,"1787e400f8d7ec4fcf2fd0f6ab75720e07a3c1b5,8a10826f32c8b8332901f9e881c443adb4b9c338","2026-03-04","2022-03-04","2026-06-11",159,1619,59,"8a10826f32c8b8332901f9e881c443adb4b9c338",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Remix Run Bot",2,"268349a168e2e10dc82e64e11d482473020ac683,8b9a55c4a9892ad5f46ba1007a0d22ab1a5e1277","2026-04-15","2022-03-04","2026-06-11",117,1619,59,"8b9a55c4a9892ad5f46ba1007a0d22ab1a5e1277",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Minami",1,"7776b2bb6826e5653ac29773806ee1706f38c31c","2022-05-18","2022-03-04","2026-06-11",1545,1619,59,"7776b2bb6826e5653ac29773806ee1706f38c31c",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Leszek Kobus",1,"3738d58eeb33d6fcb286d7da9ad38d3c7bccad0c","2022-06-21","2022-03-04","2026-06-11",1511,1619,59,"3738d58eeb33d6fcb286d7da9ad38d3c7bccad0c",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","David Crespo",1,"e6b681161e5c61599582d51d761be662f6424007","2022-06-21","2022-03-04","2026-06-11",1511,1619,59,"e6b681161e5c61599582d51d761be662f6424007",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Marc Espín",1,"9fa54d643134cd75a0335581a75db8100ed42828","2022-05-31","2022-03-04","2026-06-11",1532,1619,59,"9fa54d643134cd75a0335581a75db8100ed42828",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","John Pangalos",1,"e766ab5a286376bc26356a322e7ad95a11aa3d41","2022-09-12","2022-03-04","2026-06-11",1428,1619,59,"e766ab5a286376bc26356a322e7ad95a11aa3d41",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Daniel",1,"096edebb5fec36e51692d990235b78ee5996d8a7","2022-10-25","2022-03-04","2026-06-11",1385,1619,59,"096edebb5fec36e51692d990235b78ee5996d8a7",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Nader",1,"fd4383d5ad9b0111cc4897c607964bbe495cc054","2022-11-21","2022-03-04","2026-06-11",1358,1619,59,"fd4383d5ad9b0111cc4897c607964bbe495cc054",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","engpetermwangi",1,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328","2022-11-27","2022-03-04","2026-06-11",1352,1619,59,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Scott Kyle",1,"0823407a54a4a937df1bbaf558c88ef568710b30","2023-03-03","2022-03-04","2026-06-11",1256,1619,59,"0823407a54a4a937df1bbaf558c88ef568710b30",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Ayush C",1,"da57748644da6400e2d051b2aa004df47beda1cf","2023-09-17","2022-03-04","2026-06-11",1058,1619,59,"da57748644da6400e2d051b2aa004df47beda1cf",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Ryuya Yanagi",1,"0e77c528735c25d421bab683c0b52072022e04f1","2024-10-10","2022-03-04","2026-06-11",669,1619,59,"0e77c528735c25d421bab683c0b52072022e04f1",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","ThomasTheTitan",1,"3d675a99ada79c9108c7d3c92d8b41e984b2ff11","2025-04-30","2022-03-04","2026-06-11",467,1619,59,"3d675a99ada79c9108c7d3c92d8b41e984b2ff11",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Yaroslav Petryk",1,"e04cb92fbf9a9cbaa5a27fc76003db24c83d36ca","2025-09-17","2022-03-04","2026-06-11",327,1619,59,"e04cb92fbf9a9cbaa5a27fc76003db24c83d36ca",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Chris Samuel",1,"6e21b638e1e692eaf19a8ff98ec05d28d5b23c70","2026-05-26","2022-03-04","2026-06-11",76,1619,59,"6e21b638e1e692eaf19a8ff98ec05d28d5b23c70",""
"react-router-7.18.1/packages/react-router/lib/hooks.tsx","Varun Chawla",1,"830d3bac11ac9c9aa975f6dfccaead24df9caae4","2026-03-17","2022-03-04","2026-06-11",146,1619,59,"830d3bac11ac9c9aa975f6dfccaead24df9caae4",""
"react-router-7.18.1/packages/react-router/lib/href.ts","Matt Brophy",12,"026836944958a8d8a014dc9f8f7cc506deea7d31,bdeb57699a48223b4d500f6497b37dc0cb6d7ec3,9ab7a2f9aac40d2f05f89e7dc6a142f8731aa91e,e4a178932d43f30c857d72bdefeded8728e4f132,b843323a91e3750685198173ff599b6c39afb133,14666ddd78070ffd6149f7e20371927b784eb054,4c49cc64807777d32ff14cc533c4341840c331e6,e35c72e3792c2b486aa6be940719b1426e9c56ad,9f909719e31a3e05b2cc34085f91ba110926055b,6c5bfb1ec50dac43c4495da20c0c8bfa6106c377,27f3b7d3759584d3c91c3f70764eb8f2757ef4d8,31d2810ec733edcd52ebe565518f637e37b09912","2025-12-02","2025-02-12","2025-12-02",251,543,250,"e4a178932d43f30c857d72bdefeded8728e4f132",""
"react-router-7.18.1/packages/react-router/lib/href.ts","Pedro Cattori",5,"4d88d8ad97f109169a4d9c5ac929001c32be9b21,1b7b6b85b9ec628f13338af5ea1cf70414a479ab,04230799c3c699fdcabbec94efc24271c160c453,98128db411f0f2ad2a3139ddf4702c870e6fad18,2fae6d940075c478b86c985261bb1dd54166ded7","2025-05-12","2025-02-12","2025-12-02",455,543,250,"98128db411f0f2ad2a3139ddf4702c870e6fad18",""
"react-router-7.18.1/packages/react-router/lib/href.ts","Nathan Brown",2,"813a9351739eefe54a08b3abec394472791435fa,1dbf8e39bb293779be7bfb2ace1ce0b2800e98ab","2025-11-21","2025-02-12","2025-12-02",262,543,250,"813a9351739eefe54a08b3abec394472791435fa",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Matt Brophy",70,"eed3ebd417e2522f527eee4fba098785ceb3dcfb,5ae997905b8362c3c5ba4361eb67f402d894f747,f8b1a47883109f968702ff272a370070577ca2ed,ea6d5beeb6895f72c0c1678dc79c457513c5e089,5e57ec92e2ad95955ab30e362f45b477e3b4a832,7fe0cb95e04a60de9f81af5fec6985e98d2815ce,ad761485a8278386fc296a4ad0dca6d5fabfa52a,7281167209fe8c76aa8e6b78bc5cc41fcbd5978d,bf63729561365b50705a24fd576e293424df23ef,d96da325ee2fb23e0168f4ad809d74c1ea78f20d,eae9f3f5d0e5affa5f90aceaa968390d2fba2f61,20dd4bceada16dcbf1883726ef3af97b40c155e3,fadd6c490cc84abc560a2413ee6fa0f2617d098d,7e6725a4c513dea08689e72cf632bcd4f75e0171,a6ab746a43675332ec3c190b1390724bf5c833db,bd35829f608821203393394364d1918d05d40347,49295b5c220b567cff9934ddf0199877663b552c,2994019035579a06a27d80c1a154602813e9ed0e,aa93af3e4d6606241961c7ec43b51dd8f51e1f34,504506bf72300621bb7ba62fb5a30451f363bf64,e35c72e3792c2b486aa6be940719b1426e9c56ad,4c49cc64807777d32ff14cc533c4341840c331e6,14666ddd78070ffd6149f7e20371927b784eb054,b843323a91e3750685198173ff599b6c39afb133,034c0efdaa9562abbfca75494dc200e4d3c8c774,3c187d240973ab25ee1efe2bcdb592489f0b8af8,fd2fe65e06fa0e23cc93ef406d0df41064568f60,fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf,bd7d7a1e5322e13b0cbe7e76f3e5afaef362996a,1638429fb754128273415f7981b36fd21f26f2c9,19d5fa6ab66300ef529dcf39f8089f3869d6e843,b7fadce802cc161658ed1eb785dccfa39d853e8c,721bee06b9085c57f20c9333cdd327ea81f0376a,8b00e7a4ff4bd75f161c3f882b9508cb206063a6,1c21a0fc4f0782b75c79fd657a0577b24126082f,1d701fde38c4a31465b87c5bf20b09979eb25765,bba73da53d93dcd5d1ce70ceaa42a1aff6421f52,a9b75e8c5f84c567f1112a52317a5cd5db498fed,c75df8790b4630f6d0842b679487f09fe215259f,80d58440eea6201dc55edcb21c8561799b56ee5b,09024c8a82932bb8b2f1cd8bf3a08222523c9013,c522ece9ef3b6581b1155e3ef80945869ed6a254,4372b39a3b63bb8837f801441b466df1890af387,d2458f15aa0d4b5537c9ee9d7c6bf1f31b876c88,729cd469084c7205aea70abf556ef336fb17b546,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,b154367392e28cd2f8a8156b676de704e8427946,0e4c524b329bf9641ccfc85da95bcde708bc56ca,6585c8396085b75c7674e3dd1bacde3541b0f539,fca5e55122ee717afac9da1020861a68d0b6425b,abf222beffb53b93db04cc5a71ec978770d88cca,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,e9fa13f53745d10ad7d3fc8632e6b2525cf1b7b9,4be42331b8d8adba801e02529aa418e4ceb40c3e,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,c56d84c1a6af53c7c5bd835406d7daca97439262,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,610ce6edf0993384300ff3172fc6db00ead50d33,06f712ff499a0d4ad4a04a3d7d7a7bd58eda0f32,2da4b9980517d541be54a7e1233eae141028714b,4fa24c1b12c7c2ff8f32bb611b8b5b3ac4678c61,241f2d4b7a0d091b0c634304c6f5f121a8833bca,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,b7e98360ee943a2febc7f128159af614480a5797,70d0aa1810741aa266ada93720ea54abbf0df10f,b6614b0e9452708c0880fef46c52fb0e1805eeaf,e7a8f104d0f11605da3c31eed149a3bb51fec674,d6d0e5b699b606249a776b436adece65e52eb169,0f2051eea5b7b41016e57f17b39d15180353d663,2ab24cc79a6a68cfd8305f883ae40a4f401713ac","2026-06-11","2024-04-30","2026-06-11",60,831,59,"fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2024-04-30","2026-06-11",1305,831,59,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Ryan Florence",2,"c5909885af51a90de8a8d747df4be20dd013987b,2e6c1e0dfa2882e35d36305084b4ebc7ddf536cf","2024-05-23","2024-04-30","2026-06-11",809,831,59,"c5909885af51a90de8a8d747df4be20dd013987b",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Mark Dalgleish",2,"f2fc7403de3dfdd3251dd13244a8be2ec2ba1adf,c59aca047247cf684d51a61e744dd226c895e8b5","2024-03-28","2024-04-30","2026-06-11",865,831,59,"f2fc7403de3dfdd3251dd13244a8be2ec2ba1adf",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Jeevan Mohan Pawar",1,"dc996ea6a4edc08c37ca1f80e2c5c6c88e64377e","2026-05-18","2024-04-30","2026-06-11",84,831,59,"dc996ea6a4edc08c37ca1f80e2c5c6c88e64377e",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Nutchanon Taechasuk",1,"596655c8fda6a0d43f795fa02c5409a309727965","2026-04-21","2024-04-30","2026-06-11",111,831,59,"596655c8fda6a0d43f795fa02c5409a309727965",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Michael Jackson",1,"70374283584e0b30ebcc60a84d1026c87ff31649","2024-11-22","2024-04-30","2026-06-11",626,831,59,"70374283584e0b30ebcc60a84d1026c87ff31649",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Bilal Kazmi",1,"a934cc9e75d5222b05c0832d6a43c2c45852a1a2","2024-10-21","2024-04-30","2026-06-11",658,831,59,"a934cc9e75d5222b05c0832d6a43c2c45852a1a2",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Jacob Ebey",1,"6b7421494dc2449f3318e59c56a2deffd44669de","2022-09-14","2024-04-30","2026-06-11",1426,831,59,"6b7421494dc2449f3318e59c56a2deffd44669de",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2024-04-30","2026-06-11",1342,831,59,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-7.18.1/packages/react-router/lib/router/history.ts","Michaël De Boey",1,"37c5f3c610d429439c5d79bf9f789451a1caa024","2023-09-06","2024-04-30","2026-06-11",1069,831,59,"37c5f3c610d429439c5d79bf9f789451a1caa024",""
